title,original_language,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,adult,genre_names,rating_group
The Hollow One,en,2015-05-01,2.525,13,4.5,0,0,97,FALSE,"Horror, Science Fiction, Thriller",low
Sweet River,en,2020-12-05,2.524,18,5.9,0,0,102,FALSE,"Horror, Mystery",high
The Zombie King,en,2013-04-25,2.523,14,4.9,0,0,85,FALSE,"Comedy, Horror",low
Die in One Day,en,2017-10-30,2.523,33,3.6,0,0,78,FALSE,"Horror, Thriller",low
Dark Breed,en,1996-01-01,2.521,13,5,0,0,104,FALSE,"Action, Horror, Science Fiction, Thriller",low
Arundhati,te,2009-01-16,2.52,21,6.7,2915739,14000000,132,FALSE,"Fantasy, Horror, Thriller",high
The Vineyard,en,1989-07-01,2.52,20,4.8,0,0,95,FALSE,"Horror, Science Fiction",low
Fist of Jesus,en,2012-10-12,2.52,47,7.2,0,0,15,FALSE,"Action, Comedy, Horror",high
Hallows' Eve,en,2013-10-01,2.52,12,3.7,300000,0,78,FALSE,Horror,low
Evil Bong: High 5,en,2016-04-20,2.52,12,3.1,0,0,70,FALSE,"Comedy, Horror",low
Hayride,en,2012-10-13,2.519,23,4.2,60000,0,93,FALSE,"Horror, Thriller",low
The Hug,en,2018-10-01,2.518,16,6.5,0,0,5,FALSE,"Horror, Science Fiction",high
Phantom Racer,en,2009-08-22,2.517,17,5.2,0,0,86,FALSE,"Action, Horror, Thriller",low
Seclusion,en,2015-10-23,2.517,12,4.4,0,0,92,FALSE,"Horror, Mystery, Thriller",low
Slices of Life,en,2010-10-23,2.516,12,3.2,0,0,107,FALSE,"Horror, Science Fiction, Thriller",low
Midnight Offerings,en,1981-02-27,2.513,11,5.9,0,0,100,FALSE,"Horror, TV Movie",high
Harlequin,en,1980-03-28,2.513,28,6.8,0,0,95,FALSE,"Drama, Fantasy, Horror, Mystery",high
Hillside Cannibals,en,2006-03-28,2.513,13,2.7,600000,0,83,FALSE,Horror,low
Invasion of the Saucer-Men,en,1957-06-01,2.512,29,4.9,0,0,69,FALSE,"Comedy, Horror, Science Fiction",low
Bloodrunners,en,2017-03-03,2.512,17,5.1,450000,0,100,FALSE,"Crime, Horror",low
Valley of Ditches,en,2017-03-21,2.51,13,4.8,0,0,77,FALSE,"Crime, Drama, Horror, Mystery, Thriller",low
Last Gasp,de,1995-08-30,2.507,12,5.3,0,0,93,FALSE,"Horror, Thriller",low
The Seed,en,2021-10-05,2.507,18,4.2,0,0,91,FALSE,"Horror, Science Fiction",low
.com for Murder,en,2002-02-21,2.506,11,2.7,0,0,96,FALSE,"Horror, Thriller",low
Dark and Stormy Night,en,2009-10-10,2.504,15,6.2,0,0,93,FALSE,"Comedy, Horror, Mystery, Thriller",high
Gingerclown,en,2013-05-09,2.504,22,3.1,0,0,83,FALSE,"Comedy, Horror",low
The Majorettes,en,1986-10-27,2.503,28,5.2,85000,0,92,FALSE,"Action, Crime, Horror, Mystery",low
The Channel,en,2016-03-18,2.503,12,3.5,0,0,93,FALSE,"Drama, Horror, Thriller",low
Alien: Night Shift,en,2019-03-15,2.503,31,6.6,35000,0,9,FALSE,"Horror, Science Fiction",high
A Stranger Is Watching,en,1982-10-28,2.502,13,4.7,0,0,92,FALSE,"Drama, Horror, Thriller",low
Underground,es,2011-01-01,2.502,20,4.6,0,0,83,FALSE,Horror,low
Daddy's Little Girl,en,2014-01-01,2.502,44,6.5,0,0,126,FALSE,"Horror, Thriller",high
The Brain Eaters,en,1958-09-01,2.501,32,4.8,0,0,61,FALSE,"Horror, Science Fiction",low
Big Bad,en,2016-04-08,2.501,13,4.2,0,0,87,FALSE,"Action, Adventure, Comedy, Horror, Science Fiction, Thriller",low
All the Gods in the Sky,fr,2019-05-15,2.501,21,6,0,0,98,FALSE,"Drama, Horror",high
Alien Terminator,en,1996-10-09,2.5,18,4.3,0,0,80,FALSE,"Horror, Science Fiction",low
Apprentice to Murder,en,1988-02-26,2.499,18,4.8,0,466369,97,FALSE,"Horror, Mystery",low
Live Animals,en,2008-01-01,2.498,18,3.4,50000,0,84,FALSE,"Horror, Thriller",low
The Dead One,en,2007-01-01,2.498,14,4.7,1000000,0,90,FALSE,"Horror, Romance, Thriller",low
Jolly Roger: Massacre at Cutter's Cove,en,2005-05-31,2.498,11,3.2,500000,0,80,FALSE,"Action, Horror",low
Flaming Creatures,en,1963-04-29,2.496,41,4.8,300,0,45,FALSE,"Comedy, Fantasy, Horror",low
Plan 9,en,2015-02-18,2.496,20,4.2,0,0,102,FALSE,"Horror, Science Fiction",low
Wraith,en,2017-04-05,2.496,13,5.2,0,0,99,FALSE,"Horror, Mystery, Thriller",low
Child of Rage,en,1992-09-24,2.495,14,5.2,0,0,94,FALSE,"Drama, Horror",low
A Near Death Experience,en,2008-01-06,2.495,15,5.1,0,0,89,FALSE,"Drama, Horror, Mystery, TV Movie",low
The Emeryville Experiments,en,2016-08-06,2.495,19,3.5,1000000,0,83,FALSE,"Horror, Thriller",low
Monster on the Campus,en,1958-12-17,2.494,35,6.3,0,0,77,FALSE,"Horror, Science Fiction",high
Dark Rising,en,2007-10-30,2.493,14,4.2,0,0,92,FALSE,"Action, Adventure, Comedy, Fantasy, Horror",low
Deadly Intent,en,2016-04-11,2.493,14,4.2,0,0,82,FALSE,"Drama, Horror, Thriller",low
The Road Builder,en,1971-02-25,2.491,16,6.2,0,0,97,FALSE,"Drama, Horror, Thriller",high
The Sickhouse,en,2008-03-18,2.49,18,4.2,4000000,0,100,FALSE,Horror,low
The Unborn Child,th,2011-03-10,2.488,11,3.9,0,0,95,FALSE,"Horror, Thriller",low
I Am Fear,en,2020-03-03,2.488,11,5,0,0,87,FALSE,"Horror, Thriller",low
Warriors of Terra,en,2006-01-01,2.486,13,3.4,0,0,90,FALSE,"Horror, Science Fiction",low
Three,ko,2002-07-09,2.486,49,5.9,0,1691811,129,FALSE,"Horror, Mystery",high
When Michael Calls,en,1972-02-05,2.486,12,5.6,0,0,73,FALSE,"Horror, Thriller, TV Movie",high
Hashima Project,th,2013-10-31,2.486,16,5.3,0,0,121,FALSE,"Horror, Thriller",low
Spectre,es,2006-09-27,2.485,34,5.2,0,0,81,FALSE,"Drama, Horror, Mystery",low
Whistle and I'll Come to You,en,2010-12-24,2.485,15,5.7,0,0,52,FALSE,"Horror, TV Movie",high
The Curse of Hobbes House,en,2020-06-26,2.485,16,6.4,0,0,83,FALSE,"Horror, Thriller",high
Psycho Cop Returns,en,1993-11-08,2.484,27,5.1,0,0,85,FALSE,Horror,low
Pale Blood,en,1990-10-01,2.484,17,4.9,0,0,93,FALSE,"Horror, Thriller",low
The Dead Undead,en,2010-05-13,2.484,12,3.6,0,0,90,FALSE,"Action, Horror, Science Fiction",low
The Clown at Midnight,en,1998-01-01,2.484,28,4.5,12,0,91,FALSE,"Horror, Thriller",low
The Hand,cs,1965-01-01,2.484,55,7.3,0,0,18,FALSE,"Animation, Horror",high
Damned in Venice,it,1978-02-18,2.484,16,6,0,0,95,FALSE,"Horror, Mystery",high
"Simon, King of the Witches",en,1971-04-02,2.483,14,5.6,0,0,99,FALSE,"Comedy, Drama, Horror",high
Animal Among Us,en,2019-05-11,2.481,14,4,0,0,89,FALSE,"Horror, Thriller",low
Thralls,en,2005-01-01,2.48,25,5,1000000,0,95,FALSE,Horror,low
The Legend of Sleepy Hollow,en,1980-10-31,2.48,12,6.8,0,0,104,FALSE,"Comedy, Horror, TV Movie",high
Ghost Ship,en,1952-10-01,2.479,14,5.3,0,0,75,FALSE,"Horror, Thriller",low
Killers,en,1996-12-31,2.478,15,5.2,100000,0,87,FALSE,"Action, Horror, Thriller",low
The Candidate,en,2011-08-24,2.478,12,7.5,0,0,19,FALSE,"Drama, Horror, Mystery, Science Fiction, Thriller",high
Close Calls,en,2017-08-21,2.478,13,4.5,350000,0,128,FALSE,Horror,low
Wake Up,en,2019-01-19,2.478,26,4.1,0,0,78,FALSE,"Horror, Thriller",low
Rest in Pieces,es,1987-08-10,2.477,18,4.3,0,0,90,FALSE,Horror,low
All the Kind Strangers,en,1974-11-12,2.477,15,6.1,0,0,73,FALSE,"Horror, Thriller, TV Movie",high
The Secret of Evil,es,2014-09-18,2.477,41,7,300000,0,78,FALSE,"Horror, Mystery, Thriller",high
Lo,en,2009-07-01,2.473,31,6.4,0,0,82,FALSE,"Comedy, Horror, Romance",high
Stray,ru,2019-11-28,2.473,17,4.2,0,0,90,FALSE,"Drama, Horror, Thriller",low
Children's Play,fr,2001-06-19,2.472,23,4.8,0,0,85,FALSE,"Drama, Fantasy, Horror, Mystery, Thriller",low
The Cutting Room,en,2015-06-01,2.472,11,4.8,16500,0,76,FALSE,"Horror, Thriller",low
Darker than Night,en,2018-10-28,2.472,15,5.3,0,0,82,FALSE,"Horror, Thriller",low
The German Chainsaw Massacre,de,1990-11-29,2.471,18,3.9,0,0,63,FALSE,"Comedy, Horror, Thriller",low
I Eat Your Skin,en,1971-10-29,2.471,14,3.4,0,0,84,FALSE,Horror,low
Mortal Remains,en,2013-10-13,2.471,11,6,0,0,94,FALSE,"Horror, Mystery, Thriller",high
Fear House,en,2008-01-01,2.47,13,3.5,0,0,85,FALSE,Horror,low
A Cadaver Christmas,en,2011-04-02,2.469,24,5.3,0,0,85,FALSE,"Comedy, Horror",low
Demons Never Die,en,2011-10-27,2.468,26,4.6,2000000,0,93,FALSE,Horror,low
D@bbe,tr,2006-02-09,2.467,22,3.5,500000,0,111,FALSE,"Horror, Thriller",low
House of Whipcord,en,1974-04-19,2.467,34,6.2,0,0,102,FALSE,Horror,high
Rift,is,2017-02-04,2.467,25,6,0,0,111,FALSE,"Drama, Horror, Mystery",high
Galaxy of Horrors,en,2017-03-07,2.464,34,5.2,0,0,105,FALSE,"Horror, Science Fiction",low
Blood of the Vampire,en,1958-08-25,2.463,23,6.1,0,0,87,FALSE,"Horror, Science Fiction",high
Bigfoot,en,1970-10-21,2.463,16,3.1,0,0,84,FALSE,"Horror, Science Fiction, Thriller",low
Curandero,en,2005-10-18,2.463,12,5.3,0,0,92,FALSE,Horror,low
Ritual,en,2013-12-31,2.462,13,5.1,0,0,90,FALSE,Horror,low
The Laughing Dead,en,1989-01-01,2.459,11,3,0,0,93,FALSE,Horror,low
The Birch,en,2016-06-14,2.456,53,6.8,0,0,4,FALSE,"Fantasy, Horror",high
Blood Feast 2: All U Can Eat,en,2002-03-31,2.455,26,4.9,0,0,99,FALSE,"Comedy, Horror",low
Beyond Evil,en,1980-05-01,2.453,25,3.8,0,0,94,FALSE,Horror,low
Dawn of the Mummy,en,1981-12-11,2.452,21,3.6,500000,0,93,FALSE,Horror,low
Shaolin vs. Evil Dead,zh,2004-09-05,2.452,13,4.5,0,0,94,FALSE,"Action, Horror",low
The Ascent,en,2019-10-17,2.451,14,4.9,0,0,103,FALSE,"Action, Horror, Science Fiction",low
The Oily Maniac,zh,1976-09-18,2.45,21,5.3,0,0,84,FALSE,Horror,low
Bilocation,ja,2013-10-21,2.45,20,7,0,0,119,FALSE,Horror,high
Killer Unicorn,en,2018-10-06,2.45,11,5.8,0,0,74,FALSE,Horror,high
The Refrigerator,en,1991-01-11,2.449,20,3.9,0,0,86,FALSE,"Comedy, Fantasy, Horror",low
Mercury,ta,2018-04-13,2.449,15,6.7,0,0,109,FALSE,"Horror, Thriller",high
Red Hook,en,2009-10-03,2.448,11,3.3,0,0,85,FALSE,"Comedy, Drama, Horror, Thriller",low
Act of Vengeance,en,1974-01-02,2.447,25,6.4,0,0,90,FALSE,"Crime, Drama, Horror",high
Don't Look,en,2018-04-07,2.447,11,3.4,0,0,71,FALSE,Horror,low
Black Kiss,ja,2004-10-01,2.446,12,5.1,0,0,133,FALSE,"Crime, Drama, Horror, Mystery, Romance",low
How to Be Alone,en,2019-03-09,2.442,24,6.4,0,0,13,FALSE,Horror,high
Onechanbara: Bikini Samurai Squad,ja,2008-04-26,2.441,28,4.6,0,0,85,FALSE,"Action, Horror",low
The Incredible 2-Headed Transplant,en,1971-04-28,2.441,27,3.4,0,0,87,FALSE,"Horror, Science Fiction",low
The Suffering,en,2016-07-29,2.439,17,5.1,0,0,104,FALSE,"Horror, Mystery, Thriller",low
Séance,ja,2000-08-07,2.438,27,7.1,0,0,96,FALSE,"Drama, Horror, TV Movie",high
Lake Alice,en,2018-07-18,2.438,19,3.8,0,0,80,FALSE,Horror,low
I Don't Want to Be Born,en,1975-01-01,2.437,18,5.1,0,0,95,FALSE,"Horror, Thriller",low
The Crying Dead,en,2011-10-31,2.435,12,4.2,0,0,0,FALSE,"Adventure, Horror, Thriller",low
Greatful Dead,ja,2013-12-31,2.435,26,5.9,0,0,97,FALSE,"Comedy, Drama, Horror, Thriller",high
The Beast with a Million Eyes,en,1955-06-15,2.434,27,3.9,23000,0,78,FALSE,"Horror, Science Fiction",low
Headhunter,en,1988-01-01,2.434,12,4.3,0,0,92,FALSE,"Horror, Thriller",low
Metamorphosis : The Alien Factor,en,1990-11-05,2.434,19,4.8,0,0,98,FALSE,"Horror, Science Fiction",low
Frankenstein Meets the Space Monster,en,1965-09-22,2.433,21,4.4,60000,0,79,FALSE,"Horror, Science Fiction",low
Formula for a Murder,it,1985-08-10,2.433,17,5.3,0,0,96,FALSE,"Horror, Thriller",low
The Last Slumber Party,en,1987-08-13,2.433,12,3,0,0,71,FALSE,Horror,low
Hard Labor,pt,2011-06-09,2.433,29,6.4,0,0,99,FALSE,"Drama, Horror",high
Disciples of the Crow,en,1983-05-10,2.432,14,5,0,0,30,FALSE,Horror,low
Reed's Point,en,2022-04-12,2.432,16,4.6,0,0,77,FALSE,Horror,low
Eternal Evil,en,1985-01-04,2.431,17,4.6,0,0,85,FALSE,"Horror, Science Fiction",low
The Devil's Plaything,de,1973-10-15,2.431,13,4.8,0,0,115,FALSE,"Fantasy, Horror, Mystery",low
Nightmare Weekend,en,1984-04-01,2.43,20,3.5,0,0,86,FALSE,"Horror, Science Fiction",low
Perfect Skin,en,2019-01-26,2.429,11,5.3,0,0,110,FALSE,"Horror, Thriller",low
Cold & Dark,en,2005-03-31,2.428,18,3.5,0,0,94,FALSE,"Action, Crime, Horror, Thriller",low
Bad Channels,en,1992-06-25,2.428,38,4.9,0,0,88,FALSE,"Comedy, Horror, Music, Science Fiction",low
Flexing with Monty,en,2010-01-05,2.427,13,3.5,0,0,90,FALSE,"Comedy, Drama, Horror",low
Alice: Boy from Wonderland,ko,2015-12-10,2.427,34,7.9,0,1000,118,FALSE,"Fantasy, Horror, Romance",high
Sabretooth,fr,2002-11-26,2.425,18,5.1,0,0,90,FALSE,"Horror, Science Fiction",low
Memorial Valley Massacre,en,1988-01-01,2.424,23,4,0,0,93,FALSE,"Horror, Thriller",low
The Rift,en,2016-04-28,2.424,32,3.5,0,0,90,FALSE,"Horror, Science Fiction, Thriller",low
The Stranglers of Bombay,en,1959-12-04,2.423,19,6.4,0,0,80,FALSE,"Action, Adventure, History, Horror",high
The Werewolf of Washington,en,1973-10-01,2.422,20,3.7,0,0,90,FALSE,Horror,low
1st Summoning,en,2019-02-22,2.422,27,3.6,0,0,97,FALSE,Horror,low
The House,no,2016-10-26,2.42,17,5.5,0,0,90,FALSE,"Horror, Thriller",high
Prank,en,2013-06-18,2.419,24,4.6,0,0,82,FALSE,"Crime, Horror",low
Dracula in Love,en,2018-07-11,2.419,15,6,0,0,83,FALSE,"Fantasy, Horror",high
Always Be with You,cn,2017-10-26,2.416,19,6.1,0,0,98,FALSE,"Horror, Mystery",high
Apt,ko,2006-07-06,2.414,39,6,0,0,90,FALSE,Horror,high
Metamorphosis,en,1990-08-07,2.414,21,4.4,0,0,96,FALSE,"Horror, Science Fiction",low
Deadtime Stories 2,en,2011-09-20,2.413,16,3.8,0,0,77,FALSE,Horror,low
The Last Lovecraft: Relic of Cthulhu,en,2009-10-03,2.412,27,5.6,0,0,78,FALSE,"Adventure, Comedy, Horror",high
Airaa,ta,2019-03-28,2.412,11,4.9,0,0,142,FALSE,"Drama, Horror",low
The Secret of Sinchanee,en,2021-10-08,2.412,26,6.4,0,0,115,FALSE,Horror,high
The Flesh and Blood Show,en,1972-10-01,2.411,24,5.7,0,0,93,FALSE,"Horror, Thriller",high
Clawed: The Legend of Sasquatch,en,2005-04-14,2.411,14,4.7,0,0,85,FALSE,"Action, Horror, Thriller",low
The Night Watchman,es,2016-07-29,2.411,15,4.9,0,0,95,FALSE,"Drama, Horror, Thriller",low
Rockabilly Zombie Weekend,en,2013-05-19,2.41,11,6,0,0,88,FALSE,Horror,high
Blood Curse,pt,2006-02-24,2.408,24,6,0,0,97,FALSE,"Horror, Mystery",high
The Bloodstained Shadow,it,1978-06-02,2.407,28,6.1,0,0,109,FALSE,"Horror, Mystery, Thriller",high
Nightmare,en,1964-02-28,2.405,45,6.9,0,0,83,FALSE,"Horror, Mystery, Thriller",high
Family,en,2006-11-03,2.403,31,6.9,0,0,58,FALSE,"Horror, TV Movie",high
The 6th Friend,en,2016-10-07,2.402,17,4.8,0,0,85,FALSE,Horror,low
Demonwarp,en,1988-03-01,2.401,12,4,0,0,91,FALSE,"Horror, Science Fiction",low
X Moor,en,2014-08-25,2.401,14,4.1,0,0,76,FALSE,"Horror, Thriller",low
Hitcher in the Dark,it,1989-01-01,2.4,12,4.7,0,0,95,FALSE,"Crime, Horror, Thriller",low
Monster a Go-Go,en,1965-07-01,2.398,33,1.9,75000,0,70,FALSE,"Horror, Science Fiction",low
The Axiom,en,2019-05-09,2.398,39,5.4,0,0,98,FALSE,Horror,low
The Doctor's Horrible Experiment,fr,1959-01-01,2.397,30,6.7,0,0,95,FALSE,"Drama, Horror, TV Movie",high
Alone,hi,2015-01-16,2.397,24,5.2,0,0,133,FALSE,Horror,low
Ferozz: The Wild Red Riding Hood,es,2010-12-04,2.395,14,5.7,150000,0,79,FALSE,"Fantasy, Horror",high
Occupants,en,2015-12-14,2.395,17,6.3,0,0,81,FALSE,"Horror, Science Fiction, Thriller",high
"Lokis, a Manuscript of Professor Wittembach",pl,1970-09-25,2.394,11,5.9,0,0,95,FALSE,"Fantasy, Horror",high
Apocalyptic,en,2014-07-28,2.394,26,4.8,0,0,84,FALSE,"Drama, Horror",low
The Undertaker and His Pals,en,1966-07-01,2.392,20,4.7,0,0,63,FALSE,"Comedy, Horror",low
Witchcraft,en,1964-03-01,2.391,21,7,0,0,79,FALSE,Horror,high
Hideout,en,2021-11-09,2.39,12,5.4,0,0,114,FALSE,"Crime, Horror",low
Spring Break Massacre,en,2008-04-01,2.388,18,3.9,70000,0,81,FALSE,Horror,low
SuicideGirls Must Die!,en,2010-03-12,2.387,17,3.8,0,0,96,FALSE,Horror,low
Violence Jack: Hell's Wind,ja,1990-12-21,2.387,12,5.1,0,0,50,FALSE,"Animation, Fantasy, Horror",low
Chopper Chicks in Zombietown,en,1989-04-05,2.386,18,4.3,0,0,86,FALSE,"Comedy, Horror",low
The Devil's Mercy,en,2008-01-01,2.386,11,3.8,0,0,90,FALSE,"Horror, Thriller",low
Curse of the Blind Dead,en,2019-10-31,2.385,12,4.5,0,0,87,FALSE,Horror,low
Make-Out with Violence,en,2008-04-12,2.382,20,4.6,150000,0,105,FALSE,"Comedy, Fantasy, Horror, Romance",low
Tormented,ja,2011-08-16,2.381,21,5,0,0,83,FALSE,Horror,low
Private Number,en,2015-05-01,2.381,28,4.2,0,0,95,FALSE,"Horror, Mystery, Thriller",low
Flashback,de,2000-04-06,2.38,19,4.7,0,0,95,FALSE,Horror,low
Our Evil,pt,2019-03-14,2.38,34,5.6,0,0,92,FALSE,"Drama, Horror, Thriller",high
A Child's Voice,en,2018-06-06,2.38,29,6.8,0,0,92,FALSE,"Drama, Horror, Thriller",high
Hanger,en,2009-11-17,2.379,11,3.4,0,0,90,FALSE,Horror,low
Clearcut,en,1991-09-10,2.379,17,7.1,0,0,100,FALSE,"Drama, Horror, Thriller",high
Black Dahlia,en,2006-10-10,2.379,18,3.3,0,0,81,FALSE,Horror,low
Jack the Reaper,de,2011-01-01,2.378,18,5,0,0,88,FALSE,Horror,low
Shadowzone,en,1990-02-22,2.376,19,4.9,0,0,88,FALSE,"Horror, Science Fiction",low
Crypt of the Vampire,it,1964-05-27,2.376,15,4.7,0,0,82,FALSE,Horror,low
The Young Cannibals,en,2019-10-01,2.376,23,6.9,0,0,100,FALSE,"Horror, Thriller",high
The Last Resort,en,2009-08-11,2.375,19,4.5,0,0,75,FALSE,"Horror, Thriller",low
Demonte Colony,ta,2015-05-22,2.374,18,7.4,0,0,116,FALSE,"Comedy, Horror",high
Zombie Women of Satan,en,2009-01-01,2.373,13,4.2,0,0,85,FALSE,Horror,low
Return To Salem's Cove,en,2017-10-20,2.373,26,6.6,0,0,120,FALSE,Horror,high
Needlestick,en,2017-02-21,2.371,13,3.2,0,0,85,FALSE,"Horror, Thriller",low
Radio Silence,de,2012-01-01,2.369,16,6.2,0,0,104,FALSE,"Horror, Thriller",high
Atakan. The Bloody Legend,ru,2020-08-13,2.369,43,6.4,0,10759,81,FALSE,Horror,high
The Witchmaker,en,1969-05-01,2.368,12,5.9,0,0,99,FALSE,"Horror, Mystery",high
Beverly Hills Vamp,en,1989-06-28,2.366,11,3.6,0,0,88,FALSE,"Comedy, Horror",low
Blood Trails,de,2006-04-20,2.365,27,4.4,0,0,87,FALSE,Horror,low
Santo and Blue Demon vs. Dracula and the Wolf Man,es,1973-07-26,2.363,22,5.8,0,0,90,FALSE,"Action, Adventure, Horror",high
Taeter City,en,2012-09-15,2.363,24,4.7,0,0,72,FALSE,"Action, Horror, Science Fiction, Thriller",low
Freeze Me,ja,2000-05-27,2.362,34,5.9,0,0,101,FALSE,"Drama, Horror, Thriller",high
H6: Diary of a Serial Killer,es,2005-01-01,2.362,19,4.8,0,0,92,FALSE,"Horror, Thriller",low
Parasitic,en,2012-06-26,2.362,17,3,0,0,79,FALSE,"Horror, Science Fiction",low
The Evictors,en,1979-04-17,2.362,22,6.7,0,0,92,FALSE,"Crime, Drama, Horror, Thriller",high
The Hypnosis,ko,2021-03-24,2.362,18,7.2,0,0,85,FALSE,"Horror, Thriller",high
The Nesting,en,1981-05-01,2.361,30,5.3,0,0,104,FALSE,"Horror, Mystery",low
Bloody Mary,en,2011-12-01,2.361,13,3.1,0,0,82,FALSE,Horror,low
The Brain from Planet Arous,en,1957-10-01,2.36,28,5.1,0,0,71,FALSE,"Horror, Science Fiction, Thriller",low
Spiderhole,en,2010-10-29,2.36,18,4.1,0,0,82,FALSE,Horror,low
Sacred Flesh,en,2000-01-01,2.36,14,3.1,1850000,0,75,FALSE,"Drama, Horror",low
Sebastian's Voodoo,en,2008-06-07,2.359,45,6.5,2000,0,4,FALSE,"Animation, Horror",high
The Man in the Shadows,en,2017-01-27,2.359,22,4.3,0,0,88,FALSE,"Drama, Horror, Thriller",low
Blood Sabbath,en,1972-01-01,2.358,16,3.8,0,0,86,FALSE,"Fantasy, Horror, Romance",low
The Black Cat,en,1989-01-01,2.358,14,4.6,0,0,89,FALSE,"Drama, Fantasy, Horror",low
The Swamp of the Ravens,es,1974-04-29,2.358,11,4.9,0,0,87,FALSE,Horror,low
9-9-81,th,2012-09-13,2.358,26,6.7,0,0,92,FALSE,"Drama, Horror, Thriller",high
iMurders,en,2008-08-09,2.356,15,3.6,0,0,98,FALSE,"Drama, Horror, Mystery, Thriller",low
RangiTaranga,kn,2015-07-03,2.356,17,7.5,490000,5000000,149,FALSE,"Horror, Mystery, Thriller",high
Children of the Night,en,1991-09-06,2.352,29,4.5,0,0,92,FALSE,Horror,low
My Dead Ones,pt,2018-11-22,2.352,24,5.3,450000,0,112,FALSE,"Crime, Drama, Horror",low
Recovery,en,2019-06-04,2.352,14,4.1,0,0,87,FALSE,Horror,low
Don't Look Down,en,1998-10-28,2.351,13,4.5,0,0,90,FALSE,"Horror, Thriller, TV Movie",low
Ninjas vs. Vampires,en,2010-10-29,2.351,12,4.8,15000,0,89,FALSE,"Action, Comedy, Horror, Thriller",low
Devil May Call,en,2013-03-29,2.351,13,5.8,0,0,84,FALSE,Horror,high
Transylvania Twist,en,1989-10-01,2.35,14,5.1,0,0,90,FALSE,"Comedy, Fantasy, Horror",low
The Mooring,en,2013-02-01,2.349,17,4.6,0,0,0,FALSE,"Horror, Thriller",low
Wax,en,2014-05-30,2.349,23,5.4,0,0,88,FALSE,Horror,low
Horror of the Blood Monsters,en,1970-02-01,2.347,27,3.2,0,0,85,FALSE,"Action, Horror, Science Fiction",low
Right to Die,en,2007-01-05,2.347,26,5.9,0,0,58,FALSE,"Horror, Thriller, TV Movie",high
Da Hip Hop Witch,en,2000-10-31,2.346,12,2.2,0,0,86,FALSE,"Action, Adventure, Comedy, Horror",low
Basement Jack,en,2009-01-01,2.345,15,4.3,1000000,0,0,FALSE,Horror,low
The Speak,en,2011-01-06,2.345,11,3.5,0,0,83,FALSE,Horror,low
Re-Elected,en,2020-07-04,2.345,23,6,0,0,82,FALSE,"Comedy, Horror",high
Frankenthumb,en,2002-09-24,2.344,14,5.8,0,0,32,FALSE,"Comedy, Drama, Horror, Science Fiction",high
The Messenger,en,2015-07-16,2.344,20,4.8,0,0,95,FALSE,"Drama, Horror, Mystery",low
Rubber's Lover,ja,1996-09-28,2.343,27,6.7,0,0,91,FALSE,"Horror, Science Fiction",high
The Black Cat,en,2007-01-19,2.342,27,6.1,0,0,58,FALSE,"Horror, TV Movie",high
Gonger,de,2008-09-11,2.341,22,5.6,0,0,0,FALSE,"Drama, Horror",high
Black Magic 2,zh,1976-12-09,2.336,11,5.4,0,0,89,FALSE,Horror,low
The Crescent,en,2018-08-10,2.335,17,5.4,0,0,99,FALSE,"Horror, Mystery",low
The Strangler,en,1964-04-01,2.334,16,6.3,0,0,89,FALSE,Horror,high
Cannibal,fr,2010-10-01,2.334,13,4.8,0,0,90,FALSE,"Horror, Romance, Thriller",low
Abominable,en,2020-04-14,2.334,15,3.8,0,0,72,FALSE,Horror,low
You'll Die at Midnight,it,1986-05-03,2.332,17,5.6,0,0,88,FALSE,"Horror, Mystery, Thriller",high
Servants of Twilight,en,1991-05-01,2.332,15,5,0,0,95,FALSE,"Horror, Thriller",low
Psychic Killer,en,1975-12-01,2.328,16,5.5,0,0,89,FALSE,"Horror, Thriller",high
Night Terrors,en,1993-11-09,2.325,21,3.9,0,0,98,FALSE,Horror,low
Dead Earth,en,2020-01-28,2.325,17,3.9,0,0,80,FALSE,"Action, Drama, Horror, Thriller",low
Death Do Us Part,en,2014-04-15,2.324,18,3.6,0,0,89,FALSE,"Horror, Thriller",low
Automatic,en,1995-04-08,2.323,17,4.9,0,0,90,FALSE,"Action, Horror, Science Fiction, Thriller",low
The Dead and the Damned,en,2011-07-26,2.322,18,3.2,30000,0,82,FALSE,"Horror, Western",low
Bloody Murder,en,2000-09-12,2.321,23,4,0,0,88,FALSE,"Horror, Thriller",low
Prey,en,1977-10-05,2.32,23,5.3,0,0,85,FALSE,"Horror, Science Fiction",low
1921,hi,2018-01-12,2.32,12,6,0,0,144,FALSE,"Horror, Thriller",high
Musallat,tr,2007-11-16,2.318,19,5.4,0,1500000,95,FALSE,Horror,low
Evil Words,fr,2003-10-03,2.317,22,6.8,0,0,100,FALSE,"Horror, Mystery, Thriller",high
Cupid,en,2020-02-11,2.317,11,3.8,0,0,83,FALSE,Horror,low
Stag Night of the Dead,en,2010-10-31,2.314,16,3.2,0,0,81,FALSE,"Comedy, Horror",low
Fear Itself,en,2015-10-18,2.314,15,6.2,0,0,88,FALSE,"Documentary, Horror, Mystery",high
Winterskin,en,2018-11-10,2.314,14,4.3,0,0,84,FALSE,"Action, Fantasy, Horror, Mystery, Thriller",low
The H-Man,ja,1958-06-24,2.313,22,6.3,0,0,87,FALSE,"Horror, Science Fiction",high
